OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability,TotalFrequency,TotalProbability,HKFrequency,HKProbability,,,,,,
好呀,好呀,hou2aa1,2,###,54,0.0005431994,0,0.0000000000,0,0.0000000000,54,0.0000514221,54,0.0002461393,,,,,,
譬如話,譬如话,pei3jyu4waa6,3,V,54,0.0005431994,1,0.0000083349,0,0.0000000000,55,0.0000523743,55,0.0002506974,,,,,,
之前,之前,zi1cin4,2,"F, T",53,0.0005331402,45,0.0003750719,467,0.0005621460,565,0.0005380271,98,0.0004466972,,,,,,
種,种,zung2,1,"Q, N",53,0.0005331402,70,0.0005834452,287,0.0003454730,410,0.0003904267,123,0.0005606505,,,,,,
另外,另外,ling6ngoi6,2,"C, R, D",53,0.0005331402,67,0.0005584404,145,0.0001745421,265,0.0002523490,120,0.0005469761,,,,,,
由,由,jau4,1,"P, V",53,0.0005331402,32,0.0002667178,107,0.0001288001,192,0.0001828340,85,0.0003874414,,,,,,
,,hei2,1,###,53,0.0005331402,0,0.0000000000,0,0.0000000000,53,0.0000504698,53,0.0002415811,,,,,,
開始,开始,hoi1ci2,2,V,52,0.0005230809,56,0.0004667561,233,0.0002804711,341,0.0003247208,108,0.0004922785,,,,,,
成日,成日,seng4jat6,2,"D, T",51,0.0005130217,161,0.0013419239,550,0.0006620563,762,0.0007256224,212,0.0009663245,,,,,,
多謝,多谢,do1ze6,2,"L1, V",51,0.0005130217,16,0.0001333589,24,0.0000288897,91,0.0000866557,67,0.0003053950,,,,,,
科技股,科技股,fo1gei6gu2,3,###,51,0.0005130217,0,0.0000000000,0,0.0000000000,51,0.0000485653,51,0.0002324649,,,,,,
先至,先至,sin1zi3,2,D,50,0.0005029624,35,0.0002917226,73,0.0000878729,158,0.0001504571,85,0.0003874414,,,,,,
一個人,一个人,jat1go3jan4,3,###,50,0.0005029624,0,0.0000000000,6,0.0000072224,56,0.0000533266,50,0.0002279067,,,,,,
今次,今次,gam1ci3,2,T,50,0.0005029624,17,0.0001416938,2,0.0000024075,69,0.0000657060,67,0.0003053950,,,,,,
識,识,sik1,1,"V, G1, VU",49,0.0004929032,168,0.0014002684,769,0.0009256751,986,0.0009389287,217,0.0009891152,,,,,,
份,份,fan6,1,"Q, N",49,0.0004929032,91,0.0007584787,285,0.0003430656,425,0.0004047106,140,0.0006381388,,,,,,
第一,第一,dai6jat1,2,M,49,0.0004929032,52,0.0004334164,194,0.0002335253,295,0.0002809168,101,0.0004603716,,,,,,
一路,一路,jat1lou6,2,D,49,0.0004929032,27,0.0002250431,76,0.0000914841,152,0.0001447436,76,0.0003464182,,,,,,
直情,直情,zik6cing4,2,D,49,0.0004929032,5,0.0000416747,17,0.0000204636,71,0.0000676105,54,0.0002461393,,,,,,
你哋,你哋,nei5dei6,2,R,48,0.0004828440,103,0.0008584979,777,0.0009353051,928,0.0008836976,151,0.0006882783,,,,,,
心,心,sam1,1,N,48,0.0004828440,9,0.0000750144,76,0.0000914841,133,0.0001266506,57,0.0002598137,,,,,,
情況,情况,cing4fong3,2,N,48,0.0004828440,30,0.0002500479,69,0.0000830580,147,0.0001399823,78,0.0003555345,,,,,,
女仔,女仔,neoi5zai2,2,N,48,0.0004828440,32,0.0002667178,62,0.0000746318,142,0.0001352210,80,0.0003646508,,,,,,
說話,说话,syut3waa6,2,"VN, N, V",48,0.0004828440,5,0.0000416747,10,0.0000120374,63,0.0000599924,53,0.0002415811,,,,,,
賣,卖,maai6,1,V,47,0.0004727847,86,0.0007168041,410,0.0004935329,543,0.0005170774,133,0.0006062319,,,,,,
所謂,所谓,so2wai6,2,"D, VG, N, A",47,0.0004727847,29,0.0002417130,83,0.0000999103,159,0.0001514094,76,0.0003464182,,,,,,
美國,美国,mei5gwok3,2,NS,47,0.0004727847,14,0.0001166890,33,0.0000397234,94,0.0000895125,61,0.0002780462,,,,,,
根本,根本,gan1bun2,2,D,47,0.0004727847,44,0.0003667370,28,0.0000337047,119,0.0001133190,91,0.0004147902,,,,,,
將來,将来,zoeng1loi4,2,"T, N",47,0.0004727847,15,0.0001250240,11,0.0000132411,73,0.0000695150,62,0.0002826043,,,,,,
案,案,on3,1,NG,47,0.0004727847,2,0.0000166699,2,0.0000024075,51,0.0000485653,49,0.0002233486,,,,,,
幫,帮,bong1,1,V,46,0.0004627255,90,0.0007501438,538,0.0006476115,674,0.0006418235,136,0.0006199063,,,,,,
自由,自由,zi6jau4,2,A,46,0.0004627255,1,0.0000083349,25,0.0000300935,72,0.0000685627,47,0.0002142323,,,,,,
電話,电话,din6waa2,2,N,45,0.0004526662,73,0.0006084500,1230,0.0014805987,1348,0.0012836469,118,0.0005378599,,,,,,
問,问,man6,1,V,45,0.0004526662,148,0.0012335698,1173,0.0014119856,1366,0.0013007876,193,0.0008797199,,,,,,
返嚟,返嚟,faan1nei4,2,###,45,0.0004526662,0,0.0000000000,929,0.0011182734,974,0.0009275016,45,0.0002051161,,,,,,
會唔會,会唔会,wui3m4wui3,3,###,45,0.0004526662,0,0.0000000000,113,0.0001360225,158,0.0001504571,45,0.0002051161,,,,,,
法律,法律,faat3leot6,2,N,45,0.0004526662,3,0.0000250048,12,0.0000144449,60,0.0000571356,48,0.0002187905,,,,,,
令到,令到,ling6dou3,2,V,45,0.0004526662,9,0.0000750144,3,0.0000036112,57,0.0000542788,54,0.0002461393,,,,,,
只係,只系,zi2hai6,2,"V, D, N",45,0.0004526662,19,0.0001583637,0,0.0000000000,64,0.0000609447,64,0.0002917206,,,,,,
當,当,dong3,1,"V, D, D, V",44,0.0004426070,37,0.0003083924,140,0.0001685234,221,0.0002104495,81,0.0003692089,,,,,,
能夠,能够,nang4gau3,2,"VU, V",44,0.0004426070,12,0.0001000192,61,0.0000734281,117,0.0001114145,56,0.0002552555,,,,,,
相信,相信,soeng1seon3,2,V,44,0.0004426070,13,0.0001083541,16,0.0000192598,73,0.0000695150,57,0.0002598137,,,,,,
科技,科技,fo1gei6,2,N,44,0.0004426070,5,0.0000416747,3,0.0000036112,52,0.0000495175,49,0.0002233486,,,,,,
你講,你讲,lei5gong2,2,###,44,0.0004426070,0,0.0000000000,0,0.0000000000,44,0.0000418995,44,0.0002005579,,,,,,
得到,得到,dak1dou2,2,"V, V",43,0.0004325477,14,0.0001166890,50,0.0000601869,107,0.0001018919,57,0.0002598137,,,,,,
件,件,gin6,1,Q,42,0.0004224885,43,0.0003584020,235,0.0002828786,320,0.0003047233,85,0.0003874414,,,,,,
可,可,ho2,1,"VU, G1, AG, VUG",42,0.0004224885,17,0.0001416938,76,0.0000914841,135,0.0001285551,59,0.0002689299,,,,,,
邊,边,bin1,1,"R, F, N, F, Q",41,0.0004124292,111,0.0009251773,1071,0.0012892043,1223,0.0011646144,152,0.0006928364,,,,,,
即刻,即刻,zik1haak1,2,D,41,0.0004124292,44,0.0003667370,54,0.0000650019,139,0.0001323642,85,0.0003874414,,,,,,
講到,讲到,gong2dou3,2,###,41,0.0004124292,0,0.0000000000,21,0.0000252785,62,0.0000590401,41,0.0001868835,,,,,,
兩個,两个,loeng5go3,2,###,41,0.0004124292,0,0.0000000000,1,0.0000012037,42,0.0000399949,41,0.0001868835,,,,,,
冇錯,没错,mou5co3,2,"V, A",41,0.0004124292,14,0.0001166890,0,0.0000000000,55,0.0000523743,55,0.0002506974,,,,,,
係要,系要,hai6jiu3,2,###,41,0.0004124292,0,0.0000000000,0,0.0000000000,41,0.0000390427,41,0.0001868835,,,,,,
一齊,一齐,jat1cai4,2,D,40,0.0004023700,50,0.0004167465,570,0.0006861311,660,0.0006284918,90,0.0004102321,,,,,,
有時,有时,jau5si4,2,D,40,0.0004023700,51,0.0004250815,443,0.0005332563,534,0.0005085070,91,0.0004147902,,,,,,
落去,落去,lok6heoi3,2,V,40,0.0004023700,55,0.0004584212,255,0.0003069534,350,0.0003332911,95,0.0004330228,,,,,,
電視,电视,din6si6,2,N,40,0.0004023700,23,0.0001917034,219,0.0002636188,282,0.0002685374,63,0.0002871625,,,,,,
歲,岁,seoi3,1,Q,40,0.0004023700,43,0.0003584020,186,0.0002238954,269,0.0002561580,83,0.0003783252,,,,,,
後,后,hau6,1,"F, G2",40,0.0004023700,16,0.0001333589,84,0.0001011141,140,0.0001333164,56,0.0002552555,,,,,,
完全,完全,jyun4cyun4,2,D,40,0.0004023700,27,0.0002250431,48,0.0000577795,115,0.0001095099,67,0.0003053950,,,,,,
男仔,男仔,naam4zai2,2,N,40,0.0004023700,14,0.0001166890,39,0.0000469458,93,0.0000885602,54,0.0002461393,,,,,,
經濟,经济,ging1zai3,2,"A, N",40,0.0004023700,12,0.0001000192,29,0.0000349084,81,0.0000771331,52,0.0002370230,,,,,,
唔該,唔该,m4goi1,2,L1,40,0.0004023700,6,0.0000500096,15,0.0000180561,61,0.0000580879,46,0.0002096742,,,,,,
國家,国家,gwok3gaa1,2,N,40,0.0004023700,13,0.0001083541,0,0.0000000000,53,0.0000504698,53,0.0002415811,,,,,,
有個,有个,jau5go3,2,###,40,0.0004023700,0,0.0000000000,0,0.0000000000,40,0.0000380904,40,0.0001823254,,,,,,
上面,上面,soeng6min6,2,F,40,0.0004023700,9,0.0000750144,0,0.0000000000,49,0.0000466608,49,0.0002233486,,,,,,
清楚,清楚,cing1co2,2,"A, V",39,0.0003923107,19,0.0001583637,304,0.0003659366,362,0.0003447182,58,0.0002643718,,,,,,
新,新,san1,1,A,39,0.0003923107,52,0.0004334164,291,0.0003502880,382,0.0003637634,91,0.0004147902,,,,,,
繼續,继续,gai3zuk6,2,V,39,0.0003923107,36,0.0003000575,103,0.0001239851,178,0.0001695023,75,0.0003418601,,,,,,
市場,市场,si5coeng4,2,N,39,0.0003923107,10,0.0000833493,100,0.0001203739,149,0.0001418868,49,0.0002233486,,,,,,
於,于,jyu1,1,###,39,0.0003923107,0,0.0000000000,19,0.0000228710,58,0.0000552311,39,0.0001777672,,,,,,
冇嘢,没嘢,mou5je5,2,V,39,0.0003923107,1,0.0000083349,0,0.0000000000,40,0.0000380904,40,0.0001823254,,,,,,
乜,乜,mat1,1,"R, V",38,0.0003822515,176,0.0014669478,1046,0.0012591108,1260,0.0011998480,214,0.0009754408,,,,,,
耐,耐,noi6,1,A,38,0.0003822515,53,0.0004417513,748,0.0009003966,839,0.0007989464,91,0.0004147902,,,,,,
仲有,仲有,zung6jau5,2,V,38,0.0003822515,1,0.0000083349,547,0.0006584451,586,0.0005580246,39,0.0001777672,,,,,,
傾,倾,king1,1,"V, VG",38,0.0003822515,35,0.0002917226,533,0.0006415928,606,0.0005770698,73,0.0003327438,,,,,,
早晨,早晨,zou2san4,2,L1,38,0.0003822515,2,0.0000166699,13,0.0000156486,53,0.0000504698,40,0.0001823254,,,,,,
就算,就算,zau6syun3,2,C,38,0.0003822515,18,0.0001500288,2,0.0000024075,58,0.0000552311,56,0.0002552555,,,,,,
代表,代表,doi6biu2,2,V,38,0.0003822515,5,0.0000416747,0,0.0000000000,43,0.0000409472,43,0.0001959998,,,,,,
我講,我讲,o5gong2,2,###,38,0.0003822515,0,0.0000000000,0,0.0000000000,38,0.0000361859,38,0.0001732091,,,,,,
點呀,点呀,dim2maa6,2,###,38,0.0003822515,0,0.0000000000,0,0.0000000000,38,0.0000361859,38,0.0001732091,,,,,,
條,条,tiu4,1,"Q, N",37,0.0003721922,82,0.0006834643,625,0.0007523368,744,0.0007084817,119,0.0005424180,,,,,,
睇到,睇到,tai2dou3,2,###,37,0.0003721922,0,0.0000000000,148,0.0001781533,185,0.0001761682,37,0.0001686510,,,,,,
叫做,叫做,giu3zou6,2,V,37,0.0003721922,48,0.0004000767,102,0.0001227814,187,0.0001780727,85,0.0003874414,,,,,,
中國,中国,zung1gwok3,2,NS,37,0.0003721922,18,0.0001500288,61,0.0000734281,116,0.0001104622,55,0.0002506974,,,,,,
男人,男人,naam4jan4,2,"N, N",37,0.0003721922,11,0.0000916842,26,0.0000312972,74,0.0000704673,48,0.0002187905,,,,,,
概念,概念,koi3lim6,2,###,37,0.0003721922,0,0.0000000000,5,0.0000060187,42,0.0000399949,37,0.0001686510,,,,,,
只,只,zi2,1,"D, C",37,0.0003721922,15,0.0001250240,0,0.0000000000,52,0.0000495175,52,0.0002370230,,,,,,
面,面,min6,1,"N, N",37,0.0003721922,11,0.0000916842,0,0.0000000000,48,0.0000457085,48,0.0002187905,,,,,,
讀,读,duk6,1,"V, VG",36,0.0003621330,178,0.0014836177,373,0.0004489946,587,0.0005589768,214,0.0009754408,,,,,,
後尾,后尾,hau6mei1,2,"F, T, F",36,0.0003621330,29,0.0002417130,236,0.0002840824,301,0.0002866304,65,0.0002962787,,,,,,
意思,意思,ji3si1,2,N,36,0.0003621330,27,0.0002250431,188,0.0002263029,251,0.0002390173,63,0.0002871625,,,,,,
一次,一次,jat1ci3,2,###,36,0.0003621330,0,0.0000000000,76,0.0000914841,112,0.0001066532,36,0.0001640928,,,,,,
出現,出现,ceot1jin6,2,"V, VN",36,0.0003621330,16,0.0001333589,0,0.0000000000,52,0.0000495175,52,0.0002370230,,,,,,
唉,唉,aai5,1,"E, Y1",35,0.0003520737,97,0.0008084883,2051,0.0024688683,2183,0.0020787843,132,0.0006016737,,,,,,
幾多,几多,gei2do1,2,R,35,0.0003520737,88,0.0007334739,790,0.0009509537,913,0.0008694137,123,0.0005606505,,,,,,
啱啱,啱啱,aam1aam1,2,"D, D, T",35,0.0003520737,40,0.0003333972,381,0.0004586245,456,0.0004342307,75,0.0003418601,,,,,,
之,之,zi1,1,U,35,0.0003520737,8,0.0000666794,74,0.0000890767,117,0.0001114145,43,0.0001959998,,,,,,
書,书,syu1,1,N,35,0.0003520737,53,0.0004417513,70,0.0000842617,158,0.0001504571,88,0.0004011158,,,,,,
意見,意见,ji3gin3,2,N,35,0.0003520737,7,0.0000583445,30,0.0000361122,72,0.0000685627,42,0.0001914416,,,,,,
亦,亦,jik6,1,D,35,0.0003520737,2,0.0000166699,18,0.0000216673,55,0.0000523743,37,0.0001686510,,,,,,
同意,同意,tung4ji3,2,V,35,0.0003520737,1,0.0000083349,13,0.0000156486,49,0.0000466608,36,0.0001640928,,,,,,
所,所,so2,1,"U, R, P, Q",35,0.0003520737,10,0.0000833493,12,0.0000144449,57,0.0000542788,45,0.0002051161,,,,,,
公務,公务,gung1mou6,2,###,35,0.0003520737,0,0.0000000000,0,0.0000000000,35,0.0000333291,35,0.0001595347,,,,,,
鐘意,钟意,zung1ji3,2,V,35,0.0003520737,7,0.0000583445,0,0.0000000000,42,0.0000399949,42,0.0001914416,,,,,,
唔得,唔得,m4dak1,2,###,35,0.0003520737,0,0.0000000000,0,0.0000000000,35,0.0000333291,35,0.0001595347,,,,,,
私營化,私营化,si1jing4faa3,3,###,35,0.0003520737,0,0.0000000000,0,0.0000000000,35,0.0000333291,35,0.0001595347,,,,,,
使,使,sai2,1,"VU, V, VN",34,0.0003420145,44,0.0003667370,1358,0.0016346773,1436,0.0013674458,78,0.0003555345,,,,,,
搞,搞,gaau2,1,V,34,0.0003420145,95,0.0007918184,833,0.0010027144,962,0.0009160744,129,0.0005879993,,,,,,
仔,仔,zai2,1,"K, N",34,0.0003420145,60,0.0005000959,798,0.0009605836,892,0.0008494162,94,0.0004284646,,,,,,
成,成,seng4,1,"M, U, B, U, V, V, M, A, D, AG, NG",34,0.0003420145,151,0.0012585746,683,0.0008221536,868,0.0008265620,185,0.0008432549,,,,,,
淨係,净系,zing6hai6,2,D,34,0.0003420145,63,0.0005251006,133,0.0001600973,230,0.0002190199,97,0.0004421390,,,,,,
從,从,cung4,1,P,34,0.0003420145,1,0.0000083349,50,0.0000601869,85,0.0000809421,35,0.0001595347,,,,,,
雖然,虽然,seoi1jin4,2,C,34,0.0003420145,17,0.0001416938,36,0.0000433346,87,0.0000828466,51,0.0002324649,,,,,,
有人,有人,jau5jan4,2,R,34,0.0003420145,1,0.0000083349,17,0.0000204636,52,0.0000495175,35,0.0001595347,,,,,,
預算,预算,jyu6syun3,2,V,34,0.0003420145,2,0.0000166699,10,0.0000120374,46,0.0000438040,36,0.0001640928,,,,,,
尊重,尊重,zyun1zung6,2,V,34,0.0003420145,1,0.0000083349,2,0.0000024075,37,0.0000352336,35,0.0001595347,,,,,,
員,员,jyun4,1,###,34,0.0003420145,0,0.0000000000,0,0.0000000000,34,0.0000323769,34,0.0001549766,,,,,,
梗係,梗系,gang2hai6,2,D,33,0.0003319552,104,0.0008668328,649,0.0007812265,786,0.0007484766,137,0.0006244644,,,,,,
肯定,肯定,hang2ding6,2,"D, A, V",33,0.0003319552,24,0.0002000383,330,0.0003972338,387,0.0003685247,57,0.0002598137,,,,,,
爸爸,爸爸,baa4baa1,2,N,33,0.0003319552,4,0.0000333397,42,0.0000505570,79,0.0000752286,37,0.0001686510,,,,,,
影響,影响,jing2hoeng2,2,V,33,0.0003319552,12,0.0001000192,37,0.0000445383,82,0.0000780853,45,0.0002051161,,,,,,
有陣,有阵,jau5an6,2,###,33,0.0003319552,0,0.0000000000,0,0.0000000000,33,0.0000314246,33,0.0001504184,,,,,,
其他,其他,kei4taa1,2,R,32,0.0003218960,54,0.0004500863,294,0.0003538992,380,0.0003618589,86,0.0003919996,,,,,,
擺,摆,baai2,1,V,32,0.0003218960,23,0.0001917034,145,0.0001745421,200,0.0001904521,55,0.0002506974,,,,,,
不如,不如,bat1jyu4,2,"V, C, D",32,0.0003218960,40,0.0003333972,128,0.0001540786,200,0.0001904521,72,0.0003281857,,,,,,
節目,节目,zit3muk6,2,N,32,0.0003218960,8,0.0000666794,83,0.0000999103,123,0.0001171280,40,0.0001823254,,,,,,
愛,爱,oi3,1,V,32,0.0003218960,11,0.0000916842,47,0.0000565757,90,0.0000857034,43,0.0001959998,,,,,,
意,意,ji3,1,###,32,0.0003218960,0,0.0000000000,9,0.0000108336,41,0.0000390427,32,0.0001458603,,,,,,
某,某,mau5,1,R,32,0.0003218960,11,0.0000916842,8,0.0000096299,51,0.0000485653,43,0.0001959998,,,,,,
冇乜,没乜,mou5mat1,2,R,32,0.0003218960,1,0.0000083349,0,0.0000000000,33,0.0000314246,33,0.0001504184,,,,,,
我會,我会,o5wui3,2,###,32,0.0003218960,0,0.0000000000,0,0.0000000000,32,0.0000304723,32,0.0001458603,,,,,,
玩,玩,waan2,1,V,31,0.0003118367,128,0.0010668712,1326,0.0015961577,1485,0.0014141066,159,0.0007247434,,,,,,
工作,工作,gung1zok3,2,"N, V, VN",31,0.0003118367,25,0.0002083733,122,0.0001468561,178,0.0001695023,56,0.0002552555,,,,,,
生活,生活,sang1wut6,2,"V, VN",31,0.0003118367,14,0.0001166890,62,0.0000746318,107,0.0001018919,45,0.0002051161,,,,,,
簡單,简单,gaan2daan1,2,"A, D",31,0.0003118367,10,0.0000833493,56,0.0000674094,97,0.0000923693,41,0.0001868835,,,,,,
發展,发展,faat3zin2,2,"V, VN",31,0.0003118367,12,0.0001000192,34,0.0000409271,77,0.0000733240,43,0.0001959998,,,,,,
任何,任何,jam6ho4,2,R,31,0.0003118367,10,0.0000833493,12,0.0000144449,53,0.0000504698,41,0.0001868835,,,,,,
小姐,小姐,siu2ze2,2,N,31,0.0003118367,2,0.0000166699,10,0.0000120374,43,0.0000409472,33,0.0001504184,,,,,,
無論,无论,mou4leon6,2,C,31,0.0003118367,2,0.0000166699,9,0.0000108336,42,0.0000399949,33,0.0001504184,,,,,,
呀呀,呀呀,aa6aa6,2,###,31,0.0003118367,0,0.0000000000,0,0.0000000000,31,0.0000295201,31,0.0001413022,,,,,,
就要,就要,zau6jiu3,2,###,31,0.0003118367,0,0.0000000000,0,0.0000000000,31,0.0000295201,31,0.0001413022,,,,,,
死,死,sei2,1,"V, D1, N, D",30,0.0003017775,126,0.0010502013,366,0.0004405684,522,0.0004970799,156,0.0007110690,,,,,,
工,工,gung1,1,"N, NG",30,0.0003017775,70,0.0005834452,154,0.0001853758,254,0.0002418741,100,0.0004558134,,,,,,
不,不,bat1,1,D,30,0.0003017775,6,0.0000500096,90,0.0001083365,126,0.0001199848,36,0.0001640928,,,,,,
段,段,dyun6,1,Q,30,0.0003017775,20,0.0001666986,89,0.0001071328,139,0.0001323642,50,0.0002279067,,,,,,
講話,讲话,gong2waa6,2,V,30,0.0003017775,1,0.0000083349,30,0.0000361122,61,0.0000580879,31,0.0001413022,,,,,,
判決,判决,pun3kyut3,2,###,30,0.0003017775,0,0.0000000000,1,0.0000012037,31,0.0000295201,30,0.0001367440,,,,,,
表達,表达,biu2daat6,2,###,30,0.0003017775,0,0.0000000000,0,0.0000000000,30,0.0000285678,30,0.0001367440,,,,,,
就喺,就喺,zau6hai2,2,###,30,0.0003017775,0,0.0000000000,0,0.0000000000,30,0.0000285678,30,0.0001367440,,,,,,
喥,喥,dou2,1,###,30,0.0003017775,0,0.0000000000,0,0.0000000000,30,0.0000285678,30,0.0001367440,,,,,,
更加,更加,gang3gaa1,2,D,30,0.0003017775,32,0.0002667178,0,0.0000000000,62,0.0000590401,62,0.0002826043,,,,,,
然後,然后,jin4hau6,2,C,29,0.0002917182,20,0.0001666986,144,0.0001733384,193,0.0001837862,49,0.0002233486,,,,,,
特別,特别,dak6bit6,2,"D, A",29,0.0002917182,43,0.0003584020,56,0.0000674094,128,0.0001218893,72,0.0003281857,,,,,,
女人,女人,neoi5jan2,2,"N, B",29,0.0002917182,10,0.0000833493,37,0.0000445383,76,0.0000723718,39,0.0001777672,,,,,,
關係,关系,gwaan1hai6,2,N,29,0.0002917182,12,0.0001000192,22,0.0000264823,63,0.0000599924,41,0.0001868835,,,,,,
之間,之间,zi1gaan1,2,F,29,0.0002917182,11,0.0000916842,7,0.0000084262,47,0.0000447562,40,0.0001823254,,,,,,
三年,三年,saam1nin4,2,###,29,0.0002917182,0,0.0000000000,0,0.0000000000,29,0.0000276155,29,0.0001321859,,,,,,
日,日,jat6,1,"Q, NSG, T, N",28,0.0002816590,130,0.0010835410,2130,0.0025639637,2288,0.0021787716,158,0.0007201852,,,,,,
返,返,faan1,1,"V, U",28,0.0002816590,328,0.0027338573,1667,0.0020066326,2023,0.0019264227,356,0.0016226959,,,,,,
收,收,sau1,1,V,28,0.0002816590,58,0.0004834260,183,0.0002202842,269,0.0002561580,86,0.0003919996,,,,,,
禮拜,礼拜,lai5baai3,2,N,28,0.0002816590,41,0.0003417322,104,0.0001251888,173,0.0001647410,69,0.0003145113,,,,,,
越,越,jyut6,1,D,28,0.0002816590,20,0.0001666986,62,0.0000746318,110,0.0001047486,48,0.0002187905,,,,,,
報紙,报纸,bou3zi2,2,N,28,0.0002816590,14,0.0001166890,59,0.0000710206,101,0.0000961783,42,0.0001914416,,,,,,
女朋友,女朋友,neoi5pang4jau5,3,N,28,0.0002816590,1,0.0000083349,57,0.0000686131,86,0.0000818944,29,0.0001321859,,,,,,
投資,投资,tau4zi1,2,V,28,0.0002816590,3,0.0000250048,36,0.0000433346,67,0.0000638014,31,0.0001413022,,,,,,
如,如,jyu4,1,###,28,0.0002816590,0,0.0000000000,24,0.0000288897,52,0.0000495175,28,0.0001276278,,,,,,
重要,重要,zung6jiu3,2,A,28,0.0002816590,9,0.0000750144,15,0.0000180561,52,0.0000495175,37,0.0001686510,,,,,,
接受,接受,zip3sau6,2,V,28,0.0002816590,10,0.0000833493,15,0.0000180561,53,0.0000504698,38,0.0001732091,,,,,,
立法,立法,laap6faak3,2,###,28,0.0002816590,0,0.0000000000,5,0.0000060187,33,0.0000314246,28,0.0001276278,,,,,,
放棄,放弃,fong3hei3,2,V,28,0.0002816590,7,0.0000583445,4,0.0000048150,39,0.0000371382,35,0.0001595347,,,,,,
先生,先生,sin1saang1,2,N,28,0.0002816590,21,0.0001750335,4,0.0000048150,53,0.0000504698,49,0.0002233486,,,,,,
個個,个个,go3go3,2,"Q, R, N",28,0.0002816590,32,0.0002667178,0,0.0000000000,60,0.0000571356,60,0.0002734881,,,,,,
完,完,jyun4,1,"U, V, D",27,0.0002715997,116,0.0009668520,774,0.0009316938,917,0.0008732227,143,0.0006518132,,,,,,
帶,带,daai2,1,"N, V",27,0.0002715997,56,0.0004667561,572,0.0006885386,655,0.0006237305,83,0.0003783252,,,,,,
入,入,jap6,1,V,27,0.0002715997,46,0.0003834068,351,0.0004225123,424,0.0004037584,73,0.0003327438,,,,,,
打電話,打电话,daa2din6waa2,3,V,27,0.0002715997,16,0.0001333589,298,0.0003587142,341,0.0003247208,43,0.0001959998,,,,,,
前,前,cin4,1,"F, TG",27,0.0002715997,25,0.0002083733,201,0.0002419515,253,0.0002409219,52,0.0002370230,,,,,,
位,位,wai2,1,"N, Q, NG",27,0.0002715997,32,0.0002667178,144,0.0001733384,203,0.0001933088,59,0.0002689299,,,,,,
考慮,考虑,haau2leoi6,2,"V, VN",27,0.0002715997,23,0.0001917034,41,0.0000493533,91,0.0000866557,50,0.0002279067,,,,,,
感受,感受,gam2sau6,2,"V, VN",27,0.0002715997,2,0.0000166699,8,0.0000096299,37,0.0000352336,29,0.0001321859,,,,,,
國際,国际,gwok3zai3,2,N,27,0.0002715997,1,0.0000083349,7,0.0000084262,35,0.0000333291,28,0.0001276278,,,,,,
行為,行为,hang4wai4,2,N,27,0.0002715997,5,0.0000416747,4,0.0000048150,36,0.0000342814,32,0.0001458603,,,,,,
邊個,边个,bin1go3,2,"R, Q",26,0.0002615405,126,0.0010502013,826,0.0009942883,978,0.0009313106,152,0.0006928364,,,,,,
全部,全部,cyun4bou6,2,"M, D",26,0.0002615405,37,0.0003083924,384,0.0004622357,447,0.0004256604,63,0.0002871625,,,,,,
每,每,mui5,1,"R, D, M",26,0.0002615405,41,0.0003417322,176,0.0002118580,243,0.0002313993,67,0.0003053950,,,,,,
原來,原来,jyun4loi4,2,D,26,0.0002615405,70,0.0005834452,104,0.0001251888,200,0.0001904521,96,0.0004375809,,,,,,
認為,认为,jing6wai4,2,###,26,0.0002615405,0,0.0000000000,25,0.0000300935,51,0.0000485653,26,0.0001185115,,,,,,
世界,世界,sai3gaai3,2,N,26,0.0002615405,6,0.0000500096,22,0.0000264823,54,0.0000514221,32,0.0001458603,,,,,,
包括,包括,baau1kut3,2,V,26,0.0002615405,5,0.0000416747,8,0.0000096299,39,0.0000371382,31,0.0001413022,,,,,,
港,港,gong2,1,"X, JNS",26,0.0002615405,2,0.0000166699,7,0.0000084262,35,0.0000333291,28,0.0001276278,,,,,,
改革,改革,goi2gaak3,2,###,26,0.0002615405,0,0.0000000000,5,0.0000060187,31,0.0000295201,26,0.0001185115,,,,,,
一種,一种,jat1zung2,2,###,26,0.0002615405,0,0.0000000000,1,0.0000012037,27,0.0000257110,26,0.0001185115,,,,,,
我話,我话,o5waa6,2,###,26,0.0002615405,0,0.0000000000,0,0.0000000000,26,0.0000247588,26,0.0001185115,,,,,,
鍾,钟,zung1,1,"VG, NR, G1",25,0.0002514812,6,0.0000500096,544,0.0006548339,575,0.0005475497,31,0.0001413022,,,,,,
學,学,hok6,1,"NG, V",25,0.0002514812,51,0.0004250815,321,0.0003864002,397,0.0003780474,76,0.0003464182,,,,,,
辛苦,辛苦,san1fu2,2,A,25,0.0002514812,53,0.0004417513,267,0.0003213983,345,0.0003285298,78,0.0003555345,,,,,,
地,地,dei6,1,"K, N, U, NG, K",25,0.0002514812,17,0.0001416938,224,0.0002696375,266,0.0002533012,42,0.0001914416,,,,,,
